neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,hand_to_ear,pose_x,pose_y,wrist_elevated,has_phone,label
0.4369,1.2739,0.0272,0.0074,999.0,999.0,-47.4946,-0.7899,0,0,Focused
0.4724,1.123,0.0083,0.0,999.0,999.0,-43.3904,-8.1576,0,0,Focused
0.4361,0.8763,0.0325,0.0379,999.0,999.0,-42.0853,-10.1159,0,0,Focused
0.433,0.9263,0.03,0.0327,999.0,999.0,-42.5254,-9.4043,0,0,Focused
0.4343,0.959,0.0273,0.0328,999.0,999.0,-43.2511,-9.9614,0,0,Focused
0.4327,1.0379,0.0301,0.0329,999.0,999.0,-42.6844,-9.4303,0,0,Focused
0.4303,0.9483,0.03,0.0354,999.0,999.0,-41.8659,-9.3786,0,0,Focused
0.428,0.9834,0.0298,0.0352,999.0,999.0,-42.231,-9.0796,0,0,Focused
0.4226,0.9716,0.0298,0.0352,999.0,999.0,-42.1437,-9.2399,0,0,Focused
0.4187,0.9897,0.0297,0.0351,999.0,999.0,-43.0099,-9.2879,0,0,Focused
0.416,0.9929,0.0297,0.0324,999.0,999.0,-42.9122,-8.8627,0,0,Focused
0.4149,1.0071,0.0269,0.0323,999.0,999.0,-41.6163,-8.8174,0,0,Focused
0.4149,1.0005,0.0269,0.0323,999.0,999.0,-41.4218,-8.9387,0,0,Focused
0.4139,1.0343,0.0188,0.0296,999.0,999.0,-42.006,-8.5661,0,0,Focused
0.4139,1.024,0.0161,0.0269,999.0,999.0,-41.5183,-8.2667,0,0,Focused
0.4106,1.0429,0.0187,0.0267,999.0,999.0,-40.3468,-7.4452,0,0,Focused
0.4122,0.9446,0.0186,0.0266,999.0,999.0,-39.9743,-6.8436,0,0,Focused
0.4164,0.95,0.0212,0.0239,999.0,999.0,-39.7735,-6.5029,0,0,Focused
0.4153,1.0209,0.0212,0.0238,999.0,999.0,-40.5944,-6.1433,0,0,Focused
0.4157,0.9786,0.0158,0.0211,999.0,999.0,-39.7985,-5.9902,0,0,Focused
0.4157,1.0726,0.0158,0.0184,999.0,999.0,-39.6332,-5.1229,0,0,Focused
0.4146,1.0579,0.0236,0.0157,999.0,999.0,-39.6245,-5.3135,0,0,Focused
0.4172,1.05,0.0236,0.0131,999.0,999.0,-38.8668,-4.2842,0,0,Focused
0.4161,1.1348,0.0262,0.0131,999.0,999.0,-38.3798,-4.4215,0,0,Focused
0.4183,1.1516,0.0263,0.0132,999.0,999.0,-38.3361,-3.753,0,0,Focused
0.4118,1.1506,0.0341,0.0105,999.0,999.0,-38.0278,-4.0801,0,0,Focused
0.4081,1.1657,0.031,0.0077,999.0,999.0,-37.6169,-4.3132,0,0,Focused
0.4091,1.1858,0.0311,0.0078,999.0,999.0,-38.1088,-4.3785,0,0,Focused
0.4055,1.1667,0.031,0.0052,999.0,999.0,-38.0461,-4.1267,0,0,Focused
0.4081,1.1652,0.0258,0.0026,999.0,999.0,-38.6081,-3.9865,0,0,Focused
0.4082,1.1454,0.0232,0.0026,999.0,999.0,-37.9854,-4.0484,0,0,Focused
0.4056,1.1836,0.0181,0.0,999.0,999.0,-38.696,-4.3925,0,0,Focused
0.4056,1.1571,0.0207,0.0,999.0,999.0,-38.1174,-3.7301,0,0,Focused
0.403,1.1928,0.0181,0.0,999.0,999.0,-38.4944,-4.3991,0,0,Focused
0.403,1.1708,0.0181,0.0,999.0,999.0,-37.4132,-3.8339,0,0,Focused
0.4031,1.1754,0.0155,0.0,999.0,999.0,-39.1252,-4.2954,0,0,Focused
0.4041,1.1321,0.0155,0.0,999.0,999.0,-37.8598,-3.7035,0,0,Focused
0.4041,1.1365,0.0155,0.0,999.0,999.0,-37.5201,-4.5238,0,0,Focused
0.4057,1.0529,0.0103,0.0,999.0,999.0,-38.3286,-4.6467,0,0,Focused
0.4067,1.1036,0.0078,0.0026,999.0,999.0,-39.1214,-4.6596,0,0,Focused
0.4078,1.0489,0.0052,0.0,999.0,999.0,-39.7172,-4.915,0,0,Focused
0.4088,1.0531,0.0052,0.0026,999.0,999.0,-39.8145,-5.1049,0,0,Focused
0.4121,1.0714,0.0052,0.0026,999.0,999.0,-38.2009,-5.0855,0,0,Focused
0.4094,1.0857,0.0079,0.0026,999.0,999.0,-38.7656,-5.6359,0,0,Focused
0.4084,1.063,0.0105,0.0026,999.0,999.0,-39.697,-6.3394,0,0,Focused
0.4042,1.0378,0.0131,0.0,999.0,999.0,-39.8142,-6.3202,0,0,Focused
0.4026,1.1233,0.0079,0.0026,999.0,999.0,-39.6778,-6.4558,0,0,Focused
0.4,1.1066,0.0079,0.0,999.0,999.0,-40.391,-6.336,0,0,Focused
0.3989,1.0005,0.0027,0.0027,999.0,999.0,-40.5279,-6.9573,0,0,Focused
0.3957,0.9522,0.0027,0.0027,999.0,999.0,-40.5216,-6.5379,0,0,Focused
0.3957,1.019,0.0027,0.0027,999.0,999.0,-41.0158,-6.5578,0,0,Focused
0.393,1.0253,0.0027,0.0053,999.0,999.0,-40.3134,-6.8186,0,0,Focused
0.3947,1.0466,0.0027,0.0053,999.0,999.0,-40.7382,-6.7161,0,0,Focused
0.3973,1.0634,0.0053,0.008,999.0,999.0,-40.4203,-7.4286,0,0,Focused
0.3989,1.1091,0.0106,0.008,999.0,999.0,-41.2546,-7.219,0,0,Focused
0.3989,1.04,0.0106,0.0106,999.0,999.0,-42.3818,-7.4908,0,0,Focused
0.4037,1.089,0.0107,0.0107,999.0,999.0,-42.4679,-7.6783,0,0,Focused
0.4144,1.0517,0.016,0.0134,999.0,999.0,-43.0559,-7.669,0,0,Focused
0.4197,1.0455,0.016,0.016,999.0,999.0,-43.0972,-7.3869,0,0,Focused
0.4591,1.0206,0.0132,0.0237,999.0,999.0,-44.8163,-6.2251,0,0,Focused
0.457,1.0225,0.0208,0.0234,999.0,999.0,-45.5143,-5.5174,0,0,Focused
0.457,1.0106,0.0208,0.0234,999.0,999.0,-45.5658,-6.0468,0,0,Focused
0.457,1.0136,0.0208,0.0234,999.0,999.0,-45.2805,-6.3803,0,0,Focused
0.4545,1.0352,0.0182,0.026,999.0,999.0,-45.1715,-6.1483,0,0,Focused
0.4545,1.0313,0.0182,0.026,999.0,999.0,-45.6485,-5.8578,0,0,Focused
0.453,0.9998,0.0182,0.026,999.0,999.0,-45.8819,-6.0954,0,0,Focused
0.4556,1.0061,0.0208,0.026,999.0,999.0,-45.3164,-6.2703,0,0,Focused
0.4556,1.0019,0.0208,0.026,999.0,999.0,-45.5745,-6.2094,0,0,Focused
0.4557,0.9077,0.0182,0.026,999.0,999.0,-45.4513,-6.2354,0,0,Focused
0.4557,0.9669,0.0182,0.0234,999.0,999.0,-45.1898,-6.7321,0,0,Focused
0.4557,0.9204,0.0182,0.0234,999.0,999.0,-45.4845,-6.6493,0,0,Focused
0.458,0.9404,0.0183,0.0236,999.0,999.0,-45.7167,-6.818,0,0,Focused
0.4568,0.9192,0.0183,0.0235,999.0,999.0,-45.1318,-6.8026,0,0,Focused
0.4542,0.9807,0.0183,0.0209,999.0,999.0,-45.5906,-6.7588,0,0,Focused
0.4542,0.9849,0.0183,0.0209,999.0,999.0,-44.476,-6.8852,0,0,Focused
0.4568,0.9425,0.0183,0.0209,999.0,999.0,-44.9625,-6.4549,0,0,Focused
0.4568,0.9037,0.0183,0.0183,999.0,999.0,-44.8449,-6.6319,0,0,Focused
0.4556,0.8502,0.0208,0.0182,999.0,999.0,-44.5923,-6.1854,0,0,Focused
0.4568,0.8401,0.0209,0.0183,999.0,999.0,-44.3517,-6.5868,0,0,Focused
0.4582,0.9756,0.0208,0.0182,999.0,999.0,-44.621,-6.5986,0,0,Focused
0.453,0.8822,0.0234,0.0208,999.0,999.0,-44.7863,-6.8041,0,0,Focused
0.453,0.9266,0.0234,0.0208,999.0,999.0,-45.0842,-6.6895,0,0,Focused
0.4518,0.8314,0.0234,0.0182,999.0,999.0,-45.2361,-6.6953,0,0,Focused
0.4532,0.7706,0.0233,0.0181,999.0,999.0,-44.6119,-6.5998,0,0,Focused
0.4495,0.8252,0.0232,0.0181,999.0,999.0,-44.7512,-6.3069,0,0,Focused
0.4458,0.9134,0.0232,0.018,999.0,999.0,-45.1194,-5.4342,0,0,Focused
0.4458,0.8801,0.0232,0.018,999.0,999.0,-44.7363,-4.9819,0,0,Focused
0.4469,0.8748,0.0258,0.0181,999.0,999.0,-44.509,-5.0995,0,0,Focused
0.4392,0.8681,0.0232,0.0181,999.0,999.0,-41.9804,-3.772,0,0,Focused
0.4311,0.8164,0.0234,0.0234,999.0,999.0,-39.6578,-3.3306,0,0,Focused
0.4192,0.9479,0.0182,0.0156,999.0,999.0,-39.2631,-4.2494,0,0,Focused
0.4166,0.9579,0.0182,0.013,999.0,999.0,-38.7329,-3.868,0,0,Focused
0.414,0.9938,0.0208,0.0104,999.0,999.0,-39.1466,-4.4048,0,0,Focused
0.4144,0.9687,0.0207,0.013,999.0,999.0,-39.4156,-4.8446,0,0,Focused
0.4144,0.9596,0.0207,0.013,999.0,999.0,-38.9606,-4.8903,0,0,Focused
0.4144,1.0471,0.0207,0.013,999.0,999.0,-39.9172,-5.1263,0,0,Focused
0.4108,1.085,0.0207,0.0103,999.0,999.0,-38.6173,-4.7212,0,0,Focused
0.4046,1.1116,0.0206,0.0077,999.0,999.0,-38.8604,-5.1136,0,0,Focused
0.4009,1.0803,0.0231,0.0077,999.0,999.0,-39.1688,-5.2494,0,0,Focused
0.4009,1.0446,0.0257,0.0077,999.0,999.0,-39.0716,-5.7671,0,0,Focused
0.3948,1.0862,0.0231,0.0051,999.0,999.0,-39.7425,-5.3988,0,0,Focused
0.3973,1.0518,0.0256,0.0077,999.0,999.0,-38.9993,-5.5582,0,0,Focused
0.3953,1.0503,0.0281,0.0077,999.0,999.0,-39.2071,-5.7617,0,0,Focused
0.3952,1.1145,0.0306,0.0076,999.0,999.0,-39.498,-5.8448,0,0,Focused
0.3932,1.0845,0.033,0.0101,999.0,999.0,-39.0297,-5.7542,0,0,Focused
0.3957,1.0654,0.033,0.0127,999.0,999.0,-39.7946,-5.8022,0,0,Focused
0.3957,1.0682,0.033,0.0127,999.0,999.0,-39.7208,-5.4096,0,0,Focused
0.3957,1.1266,0.033,0.0127,999.0,999.0,-39.63,-5.926,0,0,Focused
0.3957,1.113,0.0355,0.0127,999.0,999.0,-39.8868,-6.2687,0,0,Focused
0.3907,1.0899,0.033,0.0152,999.0,999.0,-39.641,-5.8174,0,0,Focused
0.3907,1.1346,0.033,0.0152,999.0,999.0,-39.236,-5.5216,0,0,Focused
0.3897,1.1236,0.0329,0.0152,999.0,999.0,-39.0297,-5.581,0,0,Focused
0.3897,1.104,0.0329,0.0177,999.0,999.0,-38.6127,-5.7707,0,0,Focused
0.3887,1.1275,0.0278,0.0177,999.0,999.0,-38.6535,-5.783,0,0,Focused
0.3862,1.1443,0.0278,0.0177,999.0,999.0,-39.6468,-5.7202,0,0,Focused
0.3862,1.1281,0.0278,0.0177,999.0,999.0,-39.4981,-5.4492,0,0,Focused
0.3847,1.0623,0.0278,0.0152,999.0,999.0,-40.1244,-4.7594,0,0,Focused
0.3847,1.0742,0.0278,0.0152,999.0,999.0,-39.8142,-5.3425,0,0,Focused
0.3872,1.088,0.0228,0.0152,999.0,999.0,-40.0368,-5.1246,0,0,Focused
0.3872,1.0453,0.0278,0.0127,999.0,999.0,-39.3152,-5.6923,0,0,Focused
0.3892,1.0266,0.0229,0.0127,999.0,999.0,-39.2518,-5.1073,0,0,Focused
0.3867,1.0302,0.0229,0.0127,999.0,999.0,-38.8886,-5.1119,0,0,Focused
0.3841,1.0206,0.0204,0.0102,999.0,999.0,-37.937,-4.8119,0,0,Focused
0.3816,1.0856,0.0178,0.0102,999.0,999.0,-38.1093,-4.8857,0,0,Focused
0.3836,1.0048,0.0128,0.0102,999.0,999.0,-38.2627,-4.7165,0,0,Focused
0.3852,1.0392,0.0128,0.0102,999.0,999.0,-38.8001,-4.4322,0,0,Focused
0.3877,1.0319,0.0153,0.0128,999.0,999.0,-39.3165,-4.199,0,0,Focused
0.3861,1.0122,0.0179,0.0128,999.0,999.0,-37.7304,-4.5718,0,0,Focused
0.3861,0.9952,0.0179,0.0102,999.0,999.0,-38.3417,-3.8918,0,0,Focused
0.3861,1.0609,0.0179,0.0102,999.0,999.0,-39.875,-4.3601,0,0,Focused
0.3887,1.0131,0.0179,0.0077,999.0,999.0,-38.4518,-4.4309,0,0,Focused
0.3887,0.9962,0.0179,0.0077,999.0,999.0,-39.1142,-4.614,0,0,Focused
0.3871,0.9962,0.0179,0.0103,999.0,999.0,-39.1525,-4.4287,0,0,Focused
0.3871,1.0056,0.0179,0.0077,999.0,999.0,-39.4712,-3.5322,0,0,Focused
0.3881,0.9691,0.0154,0.0051,999.0,999.0,-40.4733,-4.1701,0,0,Focused
0.4189,0.985,0.0206,0.0206,999.0,999.0,-42.9817,-6.5197,0,0,Focused
0.4234,0.978,0.023,0.023,999.0,999.0,-44.1098,-6.6779,0,0,Focused
0.4347,0.885,0.023,0.023,999.0,999.0,-44.227,-7.1442,0,0,Focused
0.4321,0.8852,0.023,0.0205,999.0,999.0,-45.7636,-6.3252,0,0,Focused
0.4347,0.9851,0.023,0.0205,999.0,999.0,-45.0019,-7.9425,0,0,Focused
0.4372,1.0323,0.023,0.023,999.0,999.0,-45.646,-7.8429,0,0,Focused
0.4398,1.0068,0.023,0.0205,999.0,999.0,-45.9568,-7.2596,0,0,Focused
0.4398,0.9708,0.023,0.0205,999.0,999.0,-46.8998,-7.5556,0,0,Focused
0.4387,0.9579,0.023,0.0204,999.0,999.0,-45.9818,-7.9736,0,0,Focused
0.4398,0.9837,0.023,0.0205,999.0,999.0,-46.6571,-6.9032,0,0,Focused
0.4398,1.0193,0.023,0.0205,999.0,999.0,-47.7078,-7.7247,0,0,Focused
0.4435,1.0079,0.0231,0.0179,999.0,999.0,-46.4831,-8.7007,0,0,Focused
0.4446,0.9793,0.0231,0.0154,999.0,999.0,-47.062,-8.2106,0,0,Focused
0.4484,0.9916,0.0206,0.0129,999.0,999.0,-47.3615,-7.6716,0,0,Focused
0.4484,1.0216,0.0206,0.0103,999.0,999.0,-47.1775,-7.7466,0,0,Focused
0.4495,0.9786,0.0207,0.0103,999.0,999.0,-47.0708,-7.3712,0,0,Focused
0.4495,0.9595,0.0207,0.0103,999.0,999.0,-47.6885,-7.432,0,0,Focused
0.4495,0.9537,0.0207,0.0103,999.0,999.0,-47.1439,-7.4758,0,0,Focused
0.4495,0.9568,0.0207,0.0103,999.0,999.0,-47.7736,-7.3897,0,0,Focused
0.4495,0.9958,0.0207,0.0103,999.0,999.0,-46.7687,-7.397,0,0,Focused
0.4484,0.9871,0.0206,0.0077,999.0,999.0,-47.7969,-7.6732,0,0,Focused
0.4458,0.9891,0.0232,0.0077,999.0,999.0,-47.7205,-7.5625,0,0,Focused
0.4484,0.9589,0.0206,0.0077,999.0,999.0,-46.9691,-7.2947,0,0,Focused
0.4458,1.0394,0.0232,0.0077,999.0,999.0,-47.7664,-7.5062,0,0,Focused
0.4481,1.0214,0.0207,0.0078,999.0,999.0,-46.9484,-7.3722,0,0,Focused
0.4481,1.0175,0.0207,0.0078,999.0,999.0,-47.5211,-7.3052,0,0,Focused
0.4481,0.9964,0.0207,0.0052,999.0,999.0,-47.6675,-7.4701,0,0,Focused
0.4481,1.0075,0.0207,0.0052,999.0,999.0,-46.7079,-7.7653,0,0,Focused
0.4455,1.0322,0.0207,0.0052,999.0,999.0,-46.6866,-6.9503,0,0,Focused
0.4443,0.9674,0.0207,0.0052,999.0,999.0,-46.7736,-7.5117,0,0,Focused
0.4443,0.9748,0.0207,0.0052,999.0,999.0,-47.1257,-7.6799,0,0,Focused
0.4406,1.0025,0.0206,0.0103,999.0,999.0,-45.662,-6.4021,0,0,Focused
0.4406,1.0071,0.0206,0.0103,999.0,999.0,-45.3436,-5.3269,0,0,Focused
0.4406,0.986,0.0206,0.0129,999.0,999.0,-42.3268,-4.821,0,0,Focused
0.4369,1.0048,0.0231,0.018,999.0,999.0,-41.5252,-4.2498,0,0,Focused
0.4303,1.0319,0.0206,0.0155,999.0,999.0,-40.4944,-4.6934,0,0,Focused
0.4123,1.0418,0.0232,0.0103,999.0,999.0,-40.0061,-2.9163,0,0,Focused
0.3952,1.0658,0.0232,0.0026,999.0,999.0,-39.1478,-4.783,0,0,Focused
0.3911,1.0581,0.0233,0.0026,999.0,999.0,-38.5694,-4.4916,0,0,Focused
0.3901,1.0923,0.0207,0.0026,999.0,999.0,-38.2744,-4.1928,0,0,Focused
0.3901,1.0647,0.0181,0.0,999.0,999.0,-37.9337,-4.4273,0,0,Focused
0.3917,1.0171,0.0206,0.0,999.0,999.0,-38.0216,-4.5528,0,0,Focused
0.3942,1.0176,0.0206,0.0026,999.0,999.0,-37.8679,-4.4829,0,0,Focused
0.3916,1.0233,0.0232,0.0026,999.0,999.0,-37.6271,-4.4439,0,0,Focused
0.3916,1.0517,0.0232,0.0026,999.0,999.0,-38.3233,-4.8879,0,0,Focused
0.3881,1.0401,0.0231,0.0051,999.0,999.0,-37.9084,-4.801,0,0,Focused
0.3881,1.0411,0.0231,0.0077,999.0,999.0,-37.433,-3.9752,0,0,Focused
0.3871,1.0595,0.0205,0.0077,999.0,999.0,-38.4859,-4.4713,0,0,Focused
0.3871,1.0648,0.0205,0.0103,999.0,999.0,-37.5358,-4.0836,0,0,Focused
0.3871,1.0357,0.0205,0.0128,999.0,999.0,-37.9884,-5.1053,0,0,Focused
0.3845,1.083,0.0205,0.0154,999.0,999.0,-37.5556,-5.0234,0,0,Focused
0.382,1.0716,0.0179,0.0128,999.0,999.0,-38.1823,-4.5646,0,0,Focused
0.382,1.0683,0.0179,0.0128,999.0,999.0,-38.8211,-5.3908,0,0,Focused
0.382,1.0627,0.0179,0.0128,999.0,999.0,-38.1206,-4.5915,0,0,Focused
0.383,1.0903,0.018,0.0129,999.0,999.0,-38.7203,-5.0056,0,0,Focused
0.384,0.9902,0.018,0.0129,999.0,999.0,-37.8752,-4.9036,0,0,Focused
0.3824,1.0776,0.0181,0.0155,999.0,999.0,-36.9127,-5.392,0,0,Focused
0.3824,0.9764,0.0181,0.0155,999.0,999.0,-38.1986,-5.2748,0,0,Focused
0.3866,1.0159,0.0155,0.018,999.0,999.0,-36.7905,-4.9452,0,0,Focused
0.3856,0.9641,0.0154,0.018,999.0,999.0,-37.9102,-5.0688,0,0,Focused
0.384,0.9616,0.018,0.0155,999.0,999.0,-38.4196,-5.4692,0,0,Focused
0.383,0.9589,0.018,0.0154,999.0,999.0,-37.5527,-5.1074,0,0,Focused
0.382,0.9478,0.0179,0.0154,999.0,999.0,-37.4434,-5.7198,0,0,Focused
0.382,0.9578,0.0205,0.0179,999.0,999.0,-37.4743,-5.742,0,0,Focused
0.383,0.9388,0.0206,0.018,999.0,999.0,-37.1815,-5.5126,0,0,Focused
0.383,1.0366,0.0206,0.018,999.0,999.0,-38.0738,-5.3527,0,0,Focused
0.382,0.92,0.0205,0.0179,999.0,999.0,-37.607,-5.6898,0,0,Focused
0.3829,0.9452,0.0231,0.018,999.0,999.0,-38.2049,-5.5979,0,0,Focused
0.3829,0.9553,0.0231,0.018,999.0,999.0,-37.5966,-5.3921,0,0,Focused
0.381,0.9208,0.023,0.0179,999.0,999.0,-37.7886,-5.3069,0,0,Focused
0.381,0.9713,0.023,0.0179,999.0,999.0,-36.9225,-5.063,0,0,Focused
0.3835,1.0378,0.0256,0.0179,999.0,999.0,-37.899,-5.7724,0,0,Focused
0.3835,0.8713,0.0256,0.0179,999.0,999.0,-36.7089,-5.5007,0,0,Focused
0.3835,0.999,0.023,0.0179,999.0,999.0,-37.7227,-5.1135,0,0,Focused
0.3835,0.9379,0.023,0.0179,999.0,999.0,-37.6881,-5.2388,0,0,Focused
0.3835,1.0199,0.0256,0.0179,999.0,999.0,-37.7753,-5.3534,0,0,Focused
0.3825,1.0001,0.0255,0.0179,999.0,999.0,-38.9657,-5.8778,0,0,Focused
0.38,0.8906,0.0255,0.0153,999.0,999.0,-38.0584,-5.5647,0,0,Focused
0.3816,0.933,0.0254,0.0178,999.0,999.0,-36.8051,-5.0395,0,0,Focused
0.3765,1.0015,0.0229,0.0153,999.0,999.0,-37.4379,-5.4948,0,0,Focused
0.3765,1.0006,0.0229,0.0153,999.0,999.0,-37.4981,-5.6653,0,0,Focused
0.3765,1.0443,0.0229,0.0153,999.0,999.0,-37.6804,-5.0281,0,0,Focused
0.3765,1.0326,0.0229,0.0153,999.0,999.0,-37.3933,-4.8286,0,0,Focused
0.3791,0.9297,0.0204,0.0153,999.0,999.0,-37.423,-5.1875,0,0,Focused
0.3775,0.9474,0.0179,0.0153,999.0,999.0,-37.6329,-4.9701,0,0,Focused
0.3775,0.9617,0.0179,0.0153,999.0,999.0,-39.4004,-5.3303,0,0,Focused
0.3775,0.9735,0.0204,0.0153,999.0,999.0,-40.4173,-5.1525,0,0,Focused
0.38,1.0167,0.0179,0.0153,999.0,999.0,-39.4986,-5.4756,0,0,Focused
0.3826,1.0155,0.0179,0.0153,999.0,999.0,-40.7178,-5.4041,0,0,Focused
0.3871,0.9869,0.0179,0.0154,999.0,999.0,-40.5486,-6.0942,0,0,Focused
0.3922,1.0155,0.0179,0.0205,999.0,999.0,-41.2189,-5.8964,0,0,Focused
0.3984,0.9875,0.018,0.0206,999.0,999.0,-42.7671,-5.6855,0,0,Focused
0.4035,1.0109,0.018,0.0206,999.0,999.0,-43.0328,-5.6119,0,0,Focused
0.4087,1.0091,0.018,0.0206,999.0,999.0,-42.5471,-5.3733,0,0,Focused
0.4153,1.0097,0.0205,0.0256,999.0,999.0,-42.7567,-5.1096,0,0,Focused
0.4219,0.9893,0.023,0.0256,999.0,999.0,-43.1447,-5.1212,0,0,Focused
0.4296,0.9545,0.023,0.023,999.0,999.0,-43.6022,-5.3763,0,0,Focused
0.4296,0.9861,0.023,0.023,999.0,999.0,-44.0315,-5.6753,0,0,Focused
0.4306,0.9649,0.0282,0.0256,999.0,999.0,-43.9648,-5.8564,0,0,Focused
0.4335,0.9625,0.0281,0.0255,999.0,999.0,-44.4464,-6.2646,0,0,Focused
0.4412,0.9592,0.0281,0.023,999.0,999.0,-45.0903,-6.5705,0,0,Focused
0.4499,0.9757,0.0307,0.0179,999.0,999.0,-47.34,-6.0261,0,0,Focused
0.4525,0.9267,0.0307,0.0153,999.0,999.0,-46.0406,-6.4381,0,0,Focused
0.4562,0.9998,0.0308,0.0128,999.0,999.0,-47.2961,-6.5727,0,0,Focused
0.4588,0.897,0.0308,0.0154,999.0,999.0,-47.5667,-7.0617,0,0,Focused
0.4625,0.9267,0.0308,0.0154,999.0,999.0,-47.5625,-6.9358,0,0,Focused
0.4676,0.9292,0.0308,0.018,999.0,999.0,-48.2947,-6.9136,0,0,Focused
0.4676,0.9445,0.0308,0.0206,999.0,999.0,-46.8412,-7.1201,0,0,Focused
0.4676,0.9378,0.0334,0.0206,999.0,999.0,-48.0411,-6.9813,0,0,Focused
0.4739,0.9473,0.0361,0.0232,999.0,999.0,-47.266,-6.8889,0,0,Focused
0.4739,0.9388,0.0361,0.0206,999.0,999.0,-48.2127,-6.8433,0,0,Focused
0.4727,0.9452,0.036,0.0206,999.0,999.0,-48.6867,-7.2801,0,0,Focused
0.4727,0.9038,0.0385,0.0206,999.0,999.0,-47.4251,-7.4296,0,0,Focused
0.474,0.8184,0.0384,0.0205,999.0,999.0,-47.3353,-7.5673,0,0,Focused
0.4741,0.8551,0.0382,0.0229,999.0,999.0,-47.3589,-7.5524,0,0,Focused
0.4717,0.9428,0.0331,0.0204,999.0,999.0,-48.0107,-8.0456,0,0,Focused
0.4717,1.0027,0.0331,0.0204,999.0,999.0,-47.509,-7.7659,0,0,Focused
0.473,0.9969,0.0281,0.0205,999.0,999.0,-48.0479,-7.9139,0,0,Focused
0.4755,0.9356,0.0307,0.0205,999.0,999.0,-47.9212,-7.9008,0,0,Focused
0.4767,0.9353,0.0308,0.0205,999.0,999.0,-47.4907,-7.5679,0,0,Focused
0.471,0.9947,0.044,0.0129,999.0,999.0,-47.5068,-6.2714,0,0,Focused
0.4672,1.0268,0.0079,0.0105,999.0,999.0,-48.7316,-7.0061,0,0,Focused
0.4672,1.0261,0.0079,0.0105,999.0,999.0,-48.4369,-8.4256,0,0,Focused
0.4712,0.9579,0.0131,0.0131,999.0,999.0,-48.4967,-7.9286,0,0,Focused
0.4699,0.9855,0.0131,0.0131,999.0,999.0,-47.9917,-8.2724,0,0,Focused
0.4699,1.0,0.0131,0.0104,999.0,999.0,-48.7695,-8.0137,0,0,Focused
0.4699,0.9853,0.0131,0.0104,999.0,999.0,-48.2339,-7.984,0,0,Focused
0.4725,0.9188,0.0131,0.0104,999.0,999.0,-49.232,-8.0842,0,0,Focused
0.4725,0.9311,0.0131,0.0104,999.0,999.0,-48.5138,-8.1552,0,0,Focused
0.4738,0.9147,0.0131,0.0105,999.0,999.0,-49.4171,-8.4304,0,0,Focused
0.4725,0.9201,0.0131,0.0078,999.0,999.0,-47.6189,-9.7771,0,0,Focused
0.4726,0.928,0.0104,0.0078,999.0,999.0,-49.1142,-9.2227,0,0,Focused
0.4699,0.9172,0.0131,0.0104,999.0,999.0,-47.9346,-9.3528,0,0,Focused
0.4687,0.9231,0.013,0.0104,999.0,999.0,-47.3415,-10.2928,0,0,Focused
0.4675,0.9309,0.013,0.0104,999.0,999.0,-47.8872,-9.3418,0,0,Focused
0.4663,0.9525,0.013,0.0104,999.0,999.0,-47.7866,-9.3624,0,0,Focused
0.4651,0.9338,0.0129,0.0103,999.0,999.0,-47.3875,-9.9113,0,0,Focused
0.4639,0.9186,0.0129,0.0103,999.0,999.0,-47.2386,-9.6699,0,0,Focused
0.4676,0.9403,0.0155,0.0103,999.0,999.0,-47.1763,-9.3061,0,0,Focused
0.4664,0.9433,0.0155,0.0129,999.0,999.0,-47.4661,-9.6544,0,0,Focused
0.4676,0.9795,0.0155,0.0129,999.0,999.0,-47.2754,-9.2559,0,0,Focused
0.4664,0.9753,0.0155,0.0129,999.0,999.0,-47.6265,-9.4242,0,0,Focused
0.4664,0.8964,0.018,0.0129,999.0,999.0,-47.4717,-9.4298,0,0,Focused
0.4664,1.0141,0.018,0.0129,999.0,999.0,-47.5805,-8.6807,0,0,Focused
0.4664,1.0109,0.0206,0.0129,999.0,999.0,-47.5921,-8.65,0,0,Focused
0.4676,0.9814,0.0207,0.0129,999.0,999.0,-48.3472,-8.3336,0,0,Focused
0.4726,0.9766,0.0208,0.013,999.0,999.0,-47.7504,-7.4719,0,0,Focused
0.4725,0.9631,0.0183,0.0131,999.0,999.0,-47.1865,-6.9701,0,0,Focused
0.4776,0.9646,0.0157,0.0131,999.0,999.0,-47.4365,-7.222,0,0,Focused
0.4802,0.9796,0.0184,0.0157,999.0,999.0,-47.5834,-6.3782,0,0,Focused
0.4828,0.9448,0.0236,0.0184,999.0,999.0,-47.9278,-6.3716,0,0,Focused
0.4828,0.9632,0.0236,0.0184,999.0,999.0,-47.1311,-6.7992,0,0,Focused
0.5188,0.9716,0.0204,0.0029,999.0,999.0,-51.7591,-6.2885,0,0,Focused
0.5213,0.9942,0.0199,0.0085,999.0,999.0,-51.1172,-8.4179,0,0,Focused
0.5228,0.9369,0.02,0.0057,999.0,999.0,-50.6487,-8.0826,0,0,Focused
0.5228,0.8958,0.02,0.0057,999.0,999.0,-51.5253,-8.0634,0,0,Focused
0.5256,0.9067,0.02,0.0029,999.0,999.0,-51.5628,-8.1479,0,0,Focused
0.5242,0.8956,0.0201,0.0029,999.0,999.0,-51.3048,-8.6405,0,0,Focused
0.5273,0.8379,0.0173,0.0029,999.0,999.0,-50.4118,-8.7756,0,0,Focused
