neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.3514,0.5153,0.0651,0.0087,0.4825,-57.8457,-2.771,1,0,Leaning on Desk
0.5365,0.7752,0.0232,0.0,999.0,-50.6382,-1.5067,0,0,Focused
0.5617,0.7208,0.0452,0.0075,999.0,-66.4916,0.6351,0,0,Leaning on Desk
0.5035,0.7823,0.0433,0.0197,0.3395,-43.035,-3.7912,1,0,Leaning on Desk
0.4834,0.6525,0.0624,0.0117,0.3523,-44.8034,-3.4171,1,0,Leaning on Desk
0.5195,0.7512,0.1456,0.2085,0.4836,-50.2688,8.367,1,0,Leaning on Desk
0.612,0.5662,0.0725,0.0317,1.0893,-52.6488,33.9247,1,0,Looking Away
0.5904,0.951,0.0958,0.0309,999.0,-64.221,-6.9082,0,0,Slouching
0.5928,0.51,0.1549,0.032,999.0,-54.8929,1.5678,0,0,Slouching
0.5835,0.7458,0.0245,0.0,1.1835,-60.1157,-1.7139,1,0,Focused
0.5285,0.6112,0.1072,0.0554,0.3588,-58.9481,0.5734,1,0,Leaning on Desk
0.5642,0.8792,0.0117,0.0117,999.0,-58.5504,-3.9316,0,0,Focused
0.5614,0.4843,0.0205,0.0082,999.0,-62.0558,-2.7125,0,1,Leaning on Desk
0.53,0.3688,0.0,0.0276,0.2638,-69.5908,-2.0848,1,0,Leaning on Desk
0.5801,0.9049,0.0153,0.0153,999.0,-57.5217,-0.9049,0,0,Focused
0.5931,0.878,0.0076,0.0152,999.0,-66.7071,-2.1713,0,0,Focused
0.5209,0.4486,0.0633,0.0341,0.2656,-68.5317,-2.0079,1,0,Leaning on Desk
0.5772,0.7577,0.0037,0.0221,1.0839,-60.2625,-1.5786,1,0,Focused
0.5529,0.4692,0.0265,0.0221,0.3015,-62.8746,-0.7148,1,0,Leaning on Desk
0.3926,0.5071,0.2591,0.1335,0.4871,-70.0068,0.354,1,0,Leaning on Desk
0.2061,0.3601,0.1849,0.1321,1.0574,0.0,0.0,0,0,Slouching
0.5567,0.4701,0.1207,0.035,0.3353,-78.0569,2.319,1,0,Leaning on Desk
0.3857,0.6056,0.0332,0.0249,999.0,-32.8901,20.7178,0,0,Looking Away
0.5376,0.6135,0.0472,0.0363,0.4238,-71.3924,4.8387,1,0,Leaning on Desk
0.5248,0.5109,0.025,0.0333,0.3,-62.5307,-1.0321,1,0,Leaning on Desk
0.5775,0.7994,0.0039,0.0155,999.0,-61.3327,-2.397,0,0,Leaning on Desk
0.4997,0.7513,0.0349,0.0155,0.3503,-43.7976,-3.4096,1,0,Leaning on Desk
0.328,0.9196,0.0079,0.0132,1.0778,0.0,0.0,0,0,Slouching
0.5231,0.508,0.0046,0.0648,0.3124,-59.9611,0.0863,1,0,Leaning on Desk
0.6219,0.5949,0.0415,0.0124,999.0,-78.518,-0.2737,0,0,Looking Away
0.3995,0.4123,0.1246,0.0043,0.7168,0.0,0.0,1,0,Looking Away
0.6375,0.3484,0.0407,0.009,999.0,-57.1807,-35.5853,0,0,Looking Away
0.558,1.0395,0.09,0.024,999.0,-63.9873,-6.5227,0,0,Slouching
0.596,0.3764,0.073,0.0041,999.0,-58.7641,-41.57,0,0,Looking Away
0.4826,0.6642,0.0758,0.012,0.3485,-43.9198,-3.8364,1,0,Leaning on Desk
0.5861,0.9149,0.0153,0.0192,999.0,-57.1408,-0.7671,0,0,Focused
0.531,0.9014,0.0039,0.0,999.0,-46.589,0.6188,0,0,Focused
0.5664,0.7824,0.0117,0.0039,999.0,-62.3247,-2.6349,0,0,Focused
0.5954,0.8794,0.0076,0.0153,999.0,-67.0189,-2.4947,0,0,Focused
0.3599,0.4925,0.0737,0.0087,0.5109,-58.3203,-2.27,1,0,Leaning on Desk
0.6095,0.6407,0.0424,0.0154,0.4691,-75.537,-16.4483,1,0,Leaning on Desk
0.495,0.1717,0.1961,0.0187,1.6735,0.0,0.0,0,0,Looking Away
0.3574,0.4841,0.061,0.0044,0.5249,-60.043,-2.9516,1,0,Leaning on Desk
0.5731,0.8138,0.0077,0.0077,999.0,-59.684,-5.9589,0,0,Focused
0.367,0.443,0.0512,0.0043,0.5463,-59.454,-5.0206,1,0,Leaning on Desk
0.361,0.4804,0.0774,0.0086,0.4864,-59.6613,-2.9157,1,0,Leaning on Desk
0.5192,0.8596,0.0351,0.0039,999.0,-44.2719,-0.6242,0,0,Focused
0.5541,0.8174,0.0271,0.0116,999.0,-58.6655,-2.8807,0,0,Focused
0.5874,0.5421,0.071,0.0039,999.0,-62.9199,-28.8742,0,0,Looking Away
0.6167,0.4581,0.0282,0.0081,999.0,-81.9565,4.5476,0,0,Looking Away
0.5206,0.7851,0.0264,0.0113,1.0656,-49.6357,-1.9963,1,0,Focused
0.5707,0.6845,0.0489,0.0,999.0,-49.2474,0.2378,0,0,Looking Away
0.5518,0.6236,0.1095,0.0081,0.3583,-71.7976,-10.7827,1,0,Leaning on Desk
0.4976,0.7335,0.0434,0.0039,0.3617,-44.1971,-3.5485,1,0,Leaning on Desk
0.579,0.6016,0.0357,0.0278,0.5508,-67.3397,-0.0818,1,0,Leaning on Desk
0.5731,0.8095,0.0077,0.0077,999.0,-60.0482,-6.3263,0,0,Focused
0.4955,0.7271,0.0472,0.0118,0.3582,-43.9915,-3.7007,1,0,Leaning on Desk
0.5709,0.7996,0.0077,0.0038,999.0,-59.7249,-6.3321,0,0,Focused
0.5485,0.3491,0.0372,0.0325,0.4777,-79.2245,1.109,1,0,Leaning on Desk
0.2118,0.6458,0.1027,0.0545,0.5989,0.0,0.0,1,0,Slouching
0.4996,0.7265,0.0393,0.0039,0.3572,-43.9437,-3.8552,1,0,Leaning on Desk
0.5462,0.7694,0.031,0.0,999.0,-57.4219,-2.1758,0,0,Focused
0.525,1.1264,0.0782,0.0656,0.8515,-60.9879,-12.3284,1,0,Slouching
0.5964,0.5556,0.0675,0.0338,0.4896,-74.3856,-11.8442,1,0,Leaning on Desk
0.5523,0.373,0.0631,0.0158,999.0,-72.5418,36.6823,0,0,Looking Away
0.5775,0.7799,0.0,0.0155,999.0,-60.9607,-2.2841,0,0,Leaning on Desk
0.5766,0.8437,0.0207,0.0041,0.2677,-60.2317,-7.6003,1,0,Leaning on Desk
0.6245,0.8541,0.0561,0.0299,999.0,-59.3702,-0.4645,0,0,Focused
0.5487,0.6768,0.119,0.1045,999.0,-57.2547,-18.2677,0,0,Slouching
0.2515,0.1731,0.2115,0.08,1.2498,0.0,0.0,0,0,Slouching
0.562,0.8072,0.0281,0.008,1.4848,-52.5759,-0.1374,1,0,Focused
0.5796,0.6365,0.036,0.004,999.0,-85.4272,14.7385,0,0,Looking Away
0.4935,0.729,0.0474,0.0079,0.3602,-44.2781,-3.4195,1,0,Leaning on Desk
0.3772,0.5098,0.0712,0.0126,0.5154,-60.6267,-1.4082,1,0,Leaning on Desk
0.5518,0.5183,0.0391,0.0217,0.3397,-62.5179,-0.8695,1,0,Leaning on Desk
0.3488,0.5031,0.0567,0.0044,0.5116,-58.2397,-2.2365,1,0,Leaning on Desk
0.6505,0.5811,0.0108,0.0376,999.0,-69.5431,-10.7529,0,0,Slouching
0.5852,0.7512,0.0244,0.0,1.2589,-62.8113,-3.5355,1,0,Focused
0.5731,0.8111,0.0077,0.0077,999.0,-59.415,-6.3426,0,0,Focused
0.3487,0.5047,0.061,0.0087,0.5174,-58.1062,-2.5038,1,0,Leaning on Desk
0.3623,0.504,0.0863,0.0129,0.5184,-58.6694,-2.2109,1,0,Leaning on Desk
0.6228,0.5925,0.0088,0.0219,999.0,-75.8605,25.9405,0,0,Looking Away
0.5368,0.4538,0.0324,0.0231,0.3506,-63.719,0.5685,1,0,Leaning on Desk
0.5226,0.956,0.0227,0.0114,1.4708,-45.0519,0.2507,0,0,Focused
0.5134,0.8112,0.0353,0.0,999.0,-44.3191,-0.8797,0,0,Focused
0.5725,0.6979,0.0487,0.0041,999.0,-49.7788,-0.4453,0,0,Looking Away
0.5622,0.7616,0.0418,0.0114,999.0,-66.2887,0.1125,0,0,Leaning on Desk
0.6177,0.8307,0.0518,0.0259,999.0,-53.5215,-2.454,0,0,Focused
0.565,0.4728,0.0261,0.0174,0.3054,-62.234,-0.6516,1,0,Leaning on Desk
0.483,0.8305,0.1569,0.1323,0.4479,-48.9247,2.8122,1,0,Leaning on Desk
0.5686,0.7912,0.0157,0.0039,999.0,-62.1728,-2.3576,0,0,Focused
0.5337,0.6392,0.0469,0.0361,0.4146,-71.2234,4.2163,1,0,Leaning on Desk
0.4919,0.7168,0.024,0.04,0.3121,-48.7027,-1.219,1,0,Leaning on Desk
0.4748,0.4909,0.0456,0.0646,0.3076,-63.7568,-2.4549,1,0,Leaning on Desk
0.5828,0.4299,0.0283,0.0081,999.0,-80.4448,-15.0489,0,0,Looking Away
0.5724,0.7555,0.0242,0.0,1.3957,-55.2581,-1.4743,1,0,Focused
0.6131,0.5994,0.0977,0.0311,1.7615,-50.3653,35.062,0,0,Looking Away
0.5215,0.7393,0.0326,0.0181,1.048,-40.894,0.0606,1,0,Focused
0.5157,0.6885,0.1138,0.0531,999.0,-56.431,-1.9006,0,0,Slouching
0.5595,0.6042,0.0342,0.0214,0.3608,-56.7428,1.3446,1,0,Leaning on Desk
0.4977,0.4974,0.0358,0.0677,0.2916,-63.1966,-0.8929,1,0,Leaning on Desk
0.3486,0.5251,0.0654,0.0087,0.5097,-57.635,-2.434,1,0,Leaning on Desk
0.3519,0.5148,0.0528,0.0044,0.5325,-60.2969,-2.3855,1,0,Leaning on Desk
0.5286,0.6856,0.0545,0.0042,0.3529,-50.539,-0.7312,1,0,Leaning on Desk
0.3629,0.4992,0.2236,0.1097,999.0,-23.6133,-29.3667,0,0,Looking Away
0.5775,0.7933,0.0,0.0155,999.0,-60.8269,-2.4001,0,0,Leaning on Desk
0.5338,0.4011,0.0411,0.0319,0.5743,-80.8738,1.9015,1,0,Leaning on Desk
0.5537,0.8443,0.0269,0.018,999.0,-70.8392,-2.7709,0,0,Slouching
0.5457,0.8605,0.0159,0.0,1.5524,-48.7304,0.022,0,0,Focused
0.4459,0.4075,0.0087,0.0,0.5804,-75.6122,-1.4545,1,0,Leaning on Desk
0.5214,0.7725,0.3081,0.1117,999.0,-75.6185,-1.2275,0,0,Slouching
0.3307,0.7074,0.1533,0.0524,999.0,-27.3925,25.0908,0,0,Looking Away
0.529,0.8153,0.0272,0.0039,999.0,-48.6267,0.1841,0,0,Focused
0.535,0.765,0.0326,0.0706,999.0,-49.5634,-12.3642,0,0,Slouching
0.4786,0.6987,0.0758,0.0199,0.3402,-44.0783,-4.3156,1,0,Leaning on Desk
0.6184,0.573,0.0088,0.0175,999.0,-76.8499,24.6305,0,0,Looking Away
0.6335,0.8282,0.0522,0.0261,999.0,-59.6068,0.6611,0,0,Focused
0.6335,0.834,0.0522,0.0261,999.0,-60.2434,0.5782,0,0,Focused
0.3486,0.4666,0.0654,0.0087,0.4846,-57.3649,-2.7633,1,0,Leaning on Desk
0.5954,0.8842,0.0114,0.0153,999.0,-66.443,-2.2234,0,0,Focused
0.5725,0.7276,0.0487,0.0041,999.0,-50.845,-0.5849,0,0,Looking Away
0.5518,0.5768,0.0581,0.0182,999.0,-60.7165,-30.421,0,0,Looking Away
0.5835,0.77,0.0245,0.0,1.1778,-61.7219,-2.3621,1,0,Focused
0.5618,0.7594,0.0075,0.0262,999.0,-64.0943,-2.7467,0,0,Slouching
0.614,0.6015,0.0436,0.0145,0.7739,-59.7286,-3.5841,1,0,Leaning on Desk
0.5703,0.765,0.0078,0.0039,999.0,-62.1926,-2.3401,0,0,Focused
0.4886,0.6814,0.0727,0.0162,0.3404,-44.2539,-3.8883,1,0,Leaning on Desk
0.5481,0.5368,0.0487,0.0406,0.2907,-49.1538,1.6776,1,0,Leaning on Desk
0.5358,0.4746,0.0084,0.0127,0.2947,-62.7265,-1.3806,1,0,Leaning on Desk
0.5255,0.4446,0.0186,0.0,0.8593,-63.9949,-3.0807,1,0,Leaning on Desk
0.5937,0.953,0.0928,0.0309,999.0,-69.2341,-7.2152,0,0,Slouching
0.4845,0.6424,0.0794,0.0119,0.3509,-43.9856,-3.9464,1,0,Leaning on Desk
0.3922,0.1421,0.1843,0.0047,999.0,0.0,0.0,0,0,Looking Away
0.3504,0.4697,0.0526,0.0044,0.5269,-58.1861,-2.3879,1,0,Leaning on Desk
0.4826,0.6852,0.0758,0.012,0.3485,-43.6366,-3.9882,1,0,Leaning on Desk
0.5811,0.7457,0.0244,0.0,1.2818,-62.4463,-3.6098,1,0,Focused
0.5191,0.4738,0.024,0.0481,0.3139,-59.4568,-1.7902,1,0,Leaning on Desk
0.607,0.4571,0.0198,0.004,1.4198,-70.6841,32.4763,1,0,Looking Away
0.6327,0.8381,0.021,0.028,999.0,-63.1292,1.6057,0,0,Leaning on Desk
0.1265,0.8658,0.1744,0.1812,0.3936,0.0,0.0,1,0,Slouching
0.5809,0.6683,0.0074,0.0221,1.0898,-58.7375,-1.1872,1,0,Focused
0.5916,0.8756,0.0114,0.0153,999.0,-67.8056,-2.2214,0,0,Focused
0.5945,0.4954,0.1592,0.0318,999.0,-56.052,1.3771,0,0,Slouching
0.5396,1.0808,0.0797,0.0532,0.9608,-71.9792,-3.3222,1,0,Slouching
0.5615,0.6949,0.0528,0.0151,999.0,-65.5853,1.288,0,0,Leaning on Desk
0.5629,0.6579,0.0764,0.004,0.3128,-72.9402,-11.9402,1,0,Leaning on Desk
0.5188,0.9799,0.0227,0.0076,1.3982,-44.4619,0.0571,0,0,Focused
0.5986,0.2645,0.0861,0.0123,999.0,-59.2784,-45.6776,0,0,Looking Away
0.6308,0.4386,0.0788,0.0225,999.0,-74.8892,-14.1018,0,0,Slouching
0.3637,0.4828,0.077,0.0128,0.4763,-60.4188,-2.5289,1,0,Leaning on Desk
0.3843,0.3975,0.131,0.048,0.6414,-21.7739,58.9162,1,0,Looking Away
0.4624,0.4224,0.1252,0.0867,0.3023,-68.0447,-0.6585,1,0,Leaning on Desk
0.5811,0.7568,0.0284,0.0,1.3826,-62.7487,-3.554,1,0,Focused
0.3501,0.4723,0.0656,0.0088,0.4868,-57.9286,-2.642,1,0,Leaning on Desk
0.5708,0.5332,0.0121,0.0283,0.3829,-67.5993,-0.9314,1,0,Leaning on Desk
0.4766,0.6759,0.0794,0.0159,0.3348,-43.8588,-4.0945,1,0,Leaning on Desk
0.3519,0.5047,0.0528,0.0044,0.5325,-60.3008,-2.4437,1,0,Leaning on Desk
0.5811,0.7559,0.0244,0.0,1.3765,-62.6731,-3.7418,1,0,Focused
0.5799,0.5563,0.0,0.0037,1.1313,-64.9764,-1.7522,1,0,Focused
0.506,0.8082,0.2499,0.0843,999.0,-70.5743,3.3378,0,0,Slouching
0.5056,0.9572,0.0228,0.019,1.0718,-46.2681,-0.383,1,0,Focused
0.5636,0.9032,0.0154,0.0116,999.0,-58.6451,-3.6519,0,0,Focused
0.5812,0.7708,0.0203,0.0,1.1779,-62.4336,-2.7304,1,0,Focused
0.536,0.4532,0.059,0.0344,0.3016,-67.7028,-2.3404,1,0,Leaning on Desk
0.6133,0.8486,0.0477,0.0184,999.0,-52.4442,-2.7332,0,0,Focused
0.5775,0.7975,0.0,0.0155,999.0,-60.5463,-2.2019,0,0,Leaning on Desk
0.6067,0.5946,0.0214,0.0171,999.0,-80.4842,22.2884,0,0,Looking Away
0.5564,0.6771,0.0038,0.0301,999.0,-65.3583,-2.544,0,0,Slouching
0.4878,0.7204,0.0429,0.0117,0.3549,-43.904,-3.7775,1,0,Leaning on Desk
0.6122,0.5295,0.1725,0.0278,999.0,-55.5102,0.4912,0,0,Slouching
0.5716,0.4319,0.0587,0.0196,1.0715,0.0,0.0,1,0,Looking Away
0.5608,0.6894,0.0395,0.0158,999.0,-67.8154,-0.3577,0,0,Leaning on Desk
0.5614,0.5123,0.0044,0.0044,0.3429,-62.4506,-0.7121,1,0,Leaning on Desk
0.5213,0.4828,0.0142,0.0521,0.3124,-59.6618,-1.9743,1,0,Leaning on Desk
0.5812,0.7625,0.0203,0.0,1.2219,-62.6616,-3.2759,1,0,Focused
0.5621,0.7104,0.055,0.0118,999.0,-66.8055,-0.1481,0,0,Leaning on Desk
0.5427,0.5639,0.1761,0.1184,999.0,-61.9027,-26.7421,0,0,Slouching
0.5629,0.7692,0.0197,0.0079,1.0937,-58.3451,-2.5051,1,0,Focused
0.504,0.4565,0.0296,0.0169,0.3183,-64.0697,-0.6164,1,0,Leaning on Desk
0.5197,0.6466,0.1364,0.2111,0.4681,-49.5285,6.5956,1,0,Leaning on Desk
0.6151,0.4575,0.0299,0.0085,999.0,-56.4095,-37.4286,0,0,Looking Away
0.5272,0.4479,0.0084,0.0084,0.3263,-62.1932,-0.1273,1,0,Leaning on Desk
0.5984,0.1989,0.1164,0.0083,999.0,-52.4626,-48.2822,0,0,Looking Away
0.5573,1.0323,0.0954,0.0268,999.0,-64.8923,-3.9196,0,0,Slouching
0.2628,1.2758,0.1122,0.1177,1.3151,-33.3406,10.4515,0,0,Slouching
0.5664,0.7707,0.0117,0.0039,999.0,-62.7241,-2.3827,0,0,Focused
0.4845,0.7088,0.0794,0.0119,0.3395,-44.0846,-3.8387,1,0,Leaning on Desk
0.4888,1.2442,0.0998,0.0524,0.8094,-52.1925,-13.9183,1,0,Slouching
0.361,0.4803,0.0774,0.0086,0.4829,-60.2716,-2.4242,1,0,Leaning on Desk
0.6157,0.5806,0.0044,0.0175,999.0,-79.3585,21.3883,0,0,Looking Away
0.5186,0.4706,0.0207,0.0373,0.3006,-62.56,-1.026,1,0,Leaning on Desk
0.5903,0.5665,0.1687,0.0264,999.0,-55.7057,0.6404,0,0,Slouching
0.5181,0.85,0.1369,0.1075,0.4921,-54.2509,7.9237,1,0,Leaning on Desk
0.3668,0.4965,0.1012,0.0253,0.4977,-58.682,-2.2972,1,0,Leaning on Desk
0.5312,0.6543,0.0354,0.0079,0.3427,-53.2963,0.7037,1,0,Leaning on Desk
0.5098,0.6281,0.2152,0.2284,0.4602,-50.019,6.2176,1,0,Leaning on Desk
0.5334,0.6208,0.0501,0.0394,0.4116,-71.3384,3.8345,1,0,Leaning on Desk
0.5597,0.7297,0.0037,0.0261,999.0,-64.8555,-2.5736,0,0,Slouching
0.5529,0.8072,0.071,0.0374,999.0,-67.8254,-0.8223,0,0,Leaning on Desk
0.5725,0.5529,0.1001,0.0334,999.0,-62.3673,-15.4319,0,0,Slouching
0.5608,0.4974,0.013,0.013,0.3164,-62.6036,-1.1462,1,0,Leaning on Desk
0.6204,0.4281,0.0302,0.0086,999.0,-56.4263,-34.8543,0,0,Looking Away
0.5155,0.7405,0.044,0.012,0.3403,-42.8681,-3.1704,1,0,Leaning on Desk
0.5008,1.1822,0.0465,0.0516,0.8857,-47.347,-16.4735,1,0,Slouching
0.4878,0.7279,0.0429,0.0117,0.3582,-44.4372,-3.5488,1,0,Leaning on Desk
0.6409,0.6485,0.0379,0.0211,0.5068,-62.3122,7.5297,1,0,Leaning on Desk
0.1452,0.8479,0.1948,0.2054,1.4821,0.0,0.0,0,0,Slouching
0.5835,0.7726,0.0245,0.0,1.1341,-60.8072,-2.1023,1,0,Focused
0.532,0.8614,0.0342,0.0038,1.1676,-50.0717,-2.5034,1,0,Focused
0.5253,0.7381,0.0292,0.0182,1.0529,-40.9123,1.5318,1,0,Focused
0.504,1.0456,0.0135,0.0135,999.0,-50.383,-12.7185,0,0,Slouching
0.5174,0.816,0.0314,0.0,999.0,-45.8806,-1.0019,0,0,Focused
0.3609,0.483,0.0816,0.0086,0.4775,-60.0536,-2.9545,1,0,Leaning on Desk
0.5313,0.4706,0.0315,0.009,0.4403,-79.7003,1.7306,1,0,Leaning on Desk
0.4979,0.8844,0.0302,0.0151,1.5359,-44.2861,-0.0656,0,0,Focused
0.3839,0.415,0.0597,0.0,0.4917,-61.2721,-4.7349,1,0,Leaning on Desk
0.3572,0.5186,0.0697,0.0087,0.4881,-57.9779,-2.3554,1,0,Leaning on Desk
0.5852,0.7496,0.0244,0.0,1.2505,-63.0456,-3.574,1,0,Focused
0.5119,0.4481,0.0341,0.039,0.3463,-64.9643,-1.4006,1,0,Leaning on Desk
0.4724,0.4593,0.0675,0.0868,0.3079,-64.8005,-0.0397,1,0,Leaning on Desk
0.6398,0.6066,0.037,0.0159,999.0,-71.37,-10.8593,0,0,Slouching
0.4826,0.6924,0.0791,0.0119,0.3381,-43.8603,-3.8088,1,0,Leaning on Desk
0.5463,0.7639,0.0271,0.0039,999.0,-57.216,-1.9945,0,0,Focused
0.3745,0.4599,0.104,0.0333,0.5182,-59.2855,-1.8761,1,0,Leaning on Desk
0.5221,0.4445,0.0312,0.0491,0.2909,-68.8286,-0.7488,1,0,Leaning on Desk
0.5478,1.0115,0.0891,0.0419,0.8731,-74.4732,-2.8436,1,0,Slouching
0.5316,0.7963,0.0464,0.0285,0.4239,-67.1839,4.4957,1,0,Leaning on Desk
0.5664,0.7818,0.0117,0.0039,999.0,-62.7338,-2.6737,0,0,Focused
0.6234,0.59,0.0413,0.0124,999.0,-79.7629,0.4738,0,0,Looking Away
0.5725,0.7058,0.0487,0.0041,999.0,-49.703,-0.2571,0,0,Looking Away
0.4916,0.7376,0.0468,0.0117,0.3548,-43.8522,-3.8797,1,0,Leaning on Desk
0.5352,0.7728,0.0428,0.0285,0.4282,-68.0163,4.0339,1,0,Leaning on Desk
0.5562,0.7239,0.0454,0.0038,1.2002,-54.1183,-7.4841,1,0,Focused
0.4177,1.2984,0.1816,0.1894,999.0,-39.616,8.3704,0,0,Slouching
0.5117,0.7904,0.1487,0.1452,0.2724,-59.5839,-14.5817,1,0,Leaning on Desk
0.3643,0.4727,0.1071,0.0214,0.5077,-58.7676,-2.3815,1,0,Leaning on Desk
0.5918,0.4873,0.0163,0.0204,0.4402,-67.2157,-0.6976,1,0,Leaning on Desk
0.7235,0.5266,0.0046,0.0,0.6774,-66.3697,-2.4365,1,0,Leaning on Desk
0.5775,0.7965,0.0,0.0155,999.0,-60.7618,-2.1624,0,0,Leaning on Desk
0.485,1.1761,0.0348,0.0107,999.0,-51.1568,-6.3654,0,0,Slouching
0.3504,0.4883,0.0526,0.0044,0.5231,-58.1513,-2.6022,1,0,Leaning on Desk
0.4938,0.6663,0.0082,0.037,0.351,-43.0284,-1.4972,1,0,Leaning on Desk
0.4897,0.7329,0.0431,0.0118,0.3563,-43.7831,-3.8766,1,0,Leaning on Desk
0.5807,0.355,0.0249,0.0166,1.5045,-61.8321,49.0982,0,0,Looking Away
0.5337,0.3993,0.0317,0.0271,0.6626,-82.8334,0.8385,1,0,Leaning on Desk
0.5498,0.5038,0.0361,0.0642,0.3463,-48.7387,1.8242,1,0,Leaning on Desk
0.5218,0.463,0.0219,0.0351,0.3063,-62.183,-1.1382,1,0,Leaning on Desk
0.5938,0.8687,0.0115,0.0268,999.0,-59.3438,-0.5293,0,0,Focused
0.6307,0.8184,0.0526,0.03,999.0,-60.038,0.1964,0,0,Focused
0.5598,0.5279,0.0085,0.047,0.2926,-62.6728,-0.5577,1,0,Leaning on Desk
0.5409,1.0654,0.1061,0.0504,0.9073,-70.6402,-6.0462,1,0,Slouching
0.5697,0.6924,0.0653,0.0435,0.5466,-72.8011,-3.9892,1,0,Leaning on Desk
0.4996,0.7343,0.0397,0.004,0.3632,-44.4988,-3.3395,1,0,Leaning on Desk
0.6282,0.8475,0.0561,0.0262,999.0,-59.6185,-0.0588,0,0,Focused
0.4998,0.5177,0.0282,0.0726,0.2952,-63.635,-0.4098,1,0,Leaning on Desk
0.3514,0.5163,0.0651,0.0087,0.4825,-58.1882,-2.4897,1,0,Leaning on Desk
0.3859,0.5176,0.0517,0.004,999.0,0.0,0.0,0,0,Looking Away
0.5787,0.781,0.0157,0.0079,999.0,-55.9814,-1.0281,0,0,Focused
0.6642,0.5776,0.0432,0.0054,999.0,-71.3306,-14.493,0,0,Slouching
0.5514,0.7381,0.0345,0.0038,1.171,-56.4837,-5.8239,1,0,Focused
0.5731,0.8152,0.0077,0.0077,999.0,-59.9396,-6.472,0,0,Focused
0.5596,0.6589,0.0072,0.0144,1.2152,-51.121,-1.3733,1,0,Focused
0.5124,0.502,0.1766,0.0984,999.0,-76.139,-19.3898,0,0,Slouching
0.5681,0.1644,0.0403,0.0363,999.0,0.0,0.0,0,0,Looking Away
0.4853,0.6514,0.0626,0.0117,0.3536,-44.8873,-3.5819,1,0,Leaning on Desk
0.5835,0.7652,0.0245,0.0,1.2257,-62.6927,-3.3135,1,0,Focused
0.6353,0.4739,0.0267,0.0089,999.0,-56.5097,-35.5194,0,0,Looking Away
0.5798,0.7896,0.0,0.0156,999.0,-60.7564,-2.3876,0,0,Leaning on Desk
0.36,0.4966,0.0694,0.0087,0.48,-57.8379,-2.2177,1,0,Leaning on Desk
0.6281,0.8418,0.0598,0.0336,999.0,-59.807,-1.1611,0,0,Focused
0.5731,0.7455,0.0079,0.0079,1.1045,-58.5357,-2.7105,1,0,Focused
0.5415,0.7966,0.0144,0.018,1.0921,-43.7262,-1.3376,1,0,Focused
0.5211,0.9033,0.0311,0.0039,999.0,-45.4456,-0.3548,0,0,Focused
0.5585,0.8013,0.0195,0.0117,999.0,-59.6022,-2.9742,0,0,Focused
0.4513,0.8041,0.1327,0.1652,0.4726,-51.3999,-0.4085,1,0,Leaning on Desk
0.5014,0.5435,0.2062,0.089,0.472,-67.2169,0.1023,1,0,Leaning on Desk
0.506,0.4121,0.0537,0.0493,0.2746,-64.2288,-1.4828,1,0,Leaning on Desk
0.6014,0.8352,0.023,0.0192,999.0,-62.8036,-0.1767,0,0,Focused
0.5338,0.6377,0.113,0.0039,0.2265,-75.7526,-8.047,1,0,Leaning on Desk
0.532,0.1498,0.0257,0.0343,999.0,0.0,0.0,0,0,Looking Away
0.5577,0.5485,0.1652,0.0258,999.0,-51.0992,-1.4341,0,0,Slouching
0.5911,0.4927,0.0044,0.0311,999.0,-43.5139,-29.087,0,0,Looking Away
0.5341,0.4071,0.0445,0.0346,0.2484,-67.3049,-1.6062,1,1,Leaning on Desk
0.5811,0.746,0.0244,0.0,1.2947,-62.6967,-3.6745,1,0,Focused
0.6486,0.5743,0.0054,0.0486,999.0,-74.5362,-11.095,0,0,Slouching
0.5697,0.7965,0.0783,0.0427,0.414,-69.0519,0.4275,1,0,Leaning on Desk
0.5915,0.2337,0.0644,0.0443,999.0,0.0,0.0,0,0,Looking Away
0.4862,0.5297,0.0233,0.0583,0.2926,-63.0116,-2.388,1,0,Leaning on Desk
0.5016,0.7538,0.035,0.0194,0.344,-43.3502,-3.2149,1,0,Leaning on Desk
0.5541,0.5065,0.0,0.013,0.3055,-62.9812,-1.4036,1,0,Leaning on Desk
0.4647,0.8957,0.1644,0.0854,999.0,-52.912,-0.3926,0,0,Slouching
0.3653,0.4812,0.1104,0.0255,0.504,-58.8159,-1.9549,1,0,Leaning on Desk
0.3488,0.5012,0.0567,0.0044,0.5011,-58.2,-2.1219,1,0,Leaning on Desk
0.4213,0.3728,0.121,0.0125,0.8631,-34.3583,43.5831,1,0,Looking Away
0.5228,0.4222,0.037,0.0278,0.3308,-66.516,-1.0434,1,0,Leaning on Desk
0.5708,0.7839,0.0079,0.0118,1.108,-57.6981,-2.7689,1,0,Focused
0.5432,0.4788,0.0304,0.0261,0.3093,-62.5259,-0.8691,1,0,Leaning on Desk
0.5573,0.8093,0.064,0.0264,1.643,-70.2425,-0.4937,0,0,Leaning on Desk
0.3625,0.4744,0.0777,0.0086,0.496,-60.5117,-2.5216,1,0,Leaning on Desk
0.6063,0.2561,0.0619,0.033,999.0,0.0,0.0,0,0,Looking Away
0.5641,0.8162,0.011,0.0147,1.0888,-53.0074,-0.3516,1,0,Focused
