neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.3772,0.5098,0.0712,0.0126,0.5154,-60.6267,-1.4082,1,0,Leaning on Desk
0.6101,0.6193,0.0691,0.0307,0.6825,-45.1136,-6.7828,1,1,Using Phone
0.5481,0.7872,0.0486,0.0357,0.4671,-41.1621,10.5902,1,0,Leaning on Desk
0.6116,0.4467,0.0879,0.022,1.7378,-37.0507,17.0662,0,0,Using Phone
0.5946,0.526,0.0534,0.0267,0.6422,-44.539,-3.5265,1,0,Using Phone
0.531,0.9112,0.0039,0.0039,999.0,-44.781,-0.5089,0,0,Focused
0.6852,0.2824,0.0175,0.0105,999.0,-57.1735,-48.5185,0,0,Looking Away
0.3486,0.4744,0.0654,0.0087,0.4846,-57.4625,-2.7427,1,0,Leaning on Desk
0.7806,0.5696,0.2031,0.0496,1.181,-34.8744,-31.5312,1,0,Using Phone
0.562,0.6877,0.092,0.1413,1.5372,-59.4321,-6.0429,0,0,Leaning on Desk
0.6176,0.5285,0.0936,0.0187,999.0,-37.6791,16.9204,0,1,Using Phone
0.5362,0.5096,0.0343,0.0343,0.3128,-62.1767,-1.2031,1,0,Leaning on Desk
0.5286,0.7757,0.0387,0.0774,0.4224,-36.2849,5.6094,1,0,Leaning on Desk
0.3857,0.6056,0.0332,0.0249,999.0,-32.8901,20.7178,0,0,Looking Away
0.6492,0.8301,0.0112,0.0187,1.1036,-44.6867,-13.4012,1,0,Using Phone
0.6268,0.5743,0.0192,0.0423,0.71,-46.8364,6.0721,1,0,Using Phone
0.5931,0.7727,0.0034,0.0276,1.2101,-42.8757,-0.4564,0,1,Using Phone
0.6484,0.4644,0.1961,0.028,1.0181,-37.2788,-35.5265,1,0,Using Phone
0.6118,0.5135,0.0843,0.022,1.6881,-37.356,16.853,0,0,Using Phone
0.6165,0.673,0.0462,0.0297,0.4763,-59.1511,-14.3974,1,0,Leaning on Desk
0.1197,0.9332,0.0536,0.0032,999.0,0.0,0.0,0,0,Slouching
0.5906,0.7872,0.1175,0.0764,1.0985,-47.5514,-1.5611,1,0,Using Phone
0.623,0.31,0.0465,0.0107,999.0,-41.7991,38.9629,0,0,Looking Away
0.7572,0.6502,0.197,0.035,1.2015,-45.2663,-21.3155,0,0,Using Phone
0.582,0.7,0.0149,0.0336,0.9883,-37.3908,-1.4413,1,1,Using Phone
0.5338,0.6377,0.113,0.0039,0.2265,-75.7526,-8.047,1,0,Leaning on Desk
0.3583,0.4674,0.0597,0.0085,0.5424,-60.6778,-3.7278,1,0,Leaning on Desk
0.7613,0.6424,0.1827,0.0348,1.1948,-42.6965,-19.0574,1,1,Using Phone
0.3487,0.505,0.061,0.0087,0.5212,-58.0296,-2.3183,1,0,Leaning on Desk
0.4072,1.281,0.0461,0.0027,999.0,0.0,0.0,0,0,Slouching
0.6207,0.5889,0.0971,0.052,0.8791,-45.6228,14.6509,1,0,Using Phone
0.5221,0.4445,0.0312,0.0491,0.2909,-68.8286,-0.7488,1,0,Leaning on Desk
0.6249,0.5761,0.0202,0.0363,0.6726,-45.1951,8.6442,1,0,Using Phone
0.7291,0.5455,0.0386,0.0129,1.1816,-37.9028,-24.3167,1,1,Using Phone
0.5827,0.5819,0.0984,0.0,1.0052,-39.2039,12.3681,1,1,Using Phone
0.6415,0.5512,0.0421,0.021,999.0,-43.5175,1.4217,0,0,Focused
0.4399,0.185,0.2065,0.0,1.7919,0.0,0.0,0,0,Looking Away
0.5687,0.7529,0.0217,0.0362,999.0,-31.0207,2.0862,0,0,Focused
0.6015,0.6246,0.0618,0.0293,0.7564,-42.7178,-10.5466,1,1,Using Phone
0.6969,0.3433,0.1544,0.0132,999.0,-34.7016,33.1479,0,1,Using Phone
0.5472,0.5853,0.1592,0.0811,999.0,-79.5783,-14.5913,0,0,Slouching
0.5412,0.8713,0.0515,0.0322,0.477,-40.3081,10.0673,1,0,Leaning on Desk
0.574,0.665,0.0667,0.0667,0.4525,-44.2044,-14.9679,1,0,Leaning on Desk
0.5627,0.7171,0.0034,0.061,0.4645,-47.0475,-2.1328,1,0,Leaning on Desk
0.5415,0.7753,0.0033,0.0066,0.586,-45.0622,-3.1569,1,0,Leaning on Desk
0.5352,0.8865,0.0583,0.024,0.8276,0.0,0.0,1,0,Using Phone
0.3745,0.4599,0.104,0.0333,0.5182,-59.2855,-1.8761,1,0,Leaning on Desk
0.6093,0.7442,0.0156,0.0039,0.6824,-44.2809,-6.6699,1,0,Using Phone
0.6421,0.4477,0.1518,0.0584,1.0322,-42.7619,14.1555,1,1,Using Phone
0.744,0.2927,0.0827,0.0046,2.1279,-39.1634,39.3541,0,1,Using Phone
0.6439,0.6368,0.0038,0.0265,1.5094,-45.6771,4.8905,0,0,Using Phone
0.5591,0.738,0.0694,0.0365,0.4118,-69.8448,2.7473,1,0,Leaning on Desk
0.6773,0.2701,0.0,0.0142,999.0,-35.4202,-44.0468,0,0,Looking Away
0.7781,0.5061,0.2275,0.0501,1.2522,-39.2228,-30.8456,1,1,Using Phone
0.6505,0.5811,0.0108,0.0376,999.0,-69.5431,-10.7529,0,0,Slouching
0.5537,0.7534,0.0067,0.0034,0.5257,-51.6699,0.2084,1,0,Leaning on Desk
0.9766,0.4343,0.215,0.0491,1.4995,-27.3656,32.9052,1,0,Using Phone
0.6382,0.4433,0.1518,0.0584,1.0268,-42.9665,14.0789,1,1,Using Phone
0.6458,0.4522,0.1953,0.0279,1.0764,-34.8164,-36.4011,1,1,Using Phone
0.5765,0.969,0.0163,0.0098,1.0251,-51.7688,-3.5955,1,0,Leaning on Desk
0.5678,0.8086,0.0071,0.0286,0.7808,-46.212,-10.2624,1,1,Using Phone
0.7736,0.4257,0.2549,0.044,1.2751,-40.6312,-38.4522,1,0,Using Phone
0.5642,0.8792,0.0117,0.0117,999.0,-58.5504,-3.9316,0,0,Focused
0.5018,0.971,0.019,0.0152,1.0816,-45.6679,-0.627,1,0,Focused
0.675,0.8075,0.0513,0.0158,1.1172,-47.4042,-12.5863,1,0,Using Phone
0.5709,0.8126,0.0077,0.0038,999.0,-59.4506,-6.271,0,0,Focused
0.6147,0.793,0.0359,0.0072,0.6496,-60.2468,-2.9928,1,0,Leaning on Desk
0.6997,0.6011,0.1059,0.0414,0.9936,-39.291,23.6865,1,1,Using Phone
0.5416,0.8307,0.0542,0.0271,0.9228,-45.1253,3.7576,1,0,Using Phone
0.5823,0.533,0.0485,0.0485,0.9467,-42.3247,12.4079,1,1,Using Phone
0.5263,0.8726,0.0436,0.0335,0.812,-43.9626,5.3274,1,0,Using Phone
0.5698,0.7299,0.0147,0.0478,0.9737,-35.7414,-1.116,1,1,Using Phone
0.6007,0.6745,0.0194,0.0116,0.6444,-45.7725,-5.3958,1,1,Using Phone
0.6003,0.7449,0.0347,0.0243,1.0131,-44.9849,3.0842,1,0,Using Phone
0.5982,0.7664,0.0328,0.0365,999.0,-35.5193,1.751,0,0,Focused
0.696,0.3996,0.1821,0.0324,1.1882,-34.1808,-35.9257,1,0,Using Phone
0.5563,0.7995,0.0195,0.0117,999.0,-59.5639,-3.2098,0,0,Focused
0.6142,0.7751,0.0945,0.0169,999.0,-45.9705,-8.1004,0,0,Looking Away
0.5462,0.7694,0.031,0.0,999.0,-57.4219,-2.1758,0,0,Focused
0.6821,0.6607,0.0071,0.0143,999.0,-55.8108,-11.7591,0,0,Looking Away
0.5664,0.796,0.0117,0.0039,999.0,-62.702,-2.7956,0,0,Focused
0.6428,0.6657,0.0107,0.0,999.0,-43.165,4.5871,0,0,Focused
0.6728,0.3862,0.1314,0.0119,1.0981,-37.7518,-37.4862,1,1,Using Phone
0.6072,0.6041,0.0825,0.033,0.7375,-41.6275,-15.0452,1,1,Using Phone
0.6305,0.5058,0.1657,0.0081,0.954,-37.8764,-32.3711,1,1,Using Phone
0.5969,0.7188,0.0583,0.0412,0.964,-43.7861,-2.1607,1,1,Using Phone
0.5905,0.5401,0.0624,0.0416,0.9591,-39.6649,15.7163,1,1,Using Phone
0.5879,0.7595,0.015,0.0,999.0,-61.4704,-6.5464,0,0,Focused
0.5865,0.7544,0.0398,0.0398,999.0,-32.6695,4.8702,0,0,Focused
0.7143,0.4156,0.2174,0.0133,1.247,-34.6728,-35.1993,0,1,Using Phone
0.5835,0.7737,0.0245,0.0,1.1629,-61.3581,-2.1915,1,0,Focused
0.5775,0.7811,0.0,0.0155,999.0,-60.8333,-2.1529,0,0,Leaning on Desk
0.6099,0.5192,0.0634,0.0317,0.8076,-46.8444,-4.8343,1,1,Using Phone
0.5294,0.5218,0.0,0.0679,0.3303,-58.9014,1.178,1,0,Leaning on Desk
0.6264,0.6989,0.0113,0.0264,1.0905,-45.3698,7.8143,1,1,Using Phone
0.5838,0.7001,0.028,0.032,1.0455,-35.8774,-1.1509,1,1,Using Phone
0.5735,0.8618,0.0378,0.0858,0.4358,-41.9738,-10.7675,1,0,Leaning on Desk
0.7049,0.258,0.0925,0.0044,1.425,-35.7369,36.3219,0,1,Using Phone
0.566,0.6274,0.0443,0.0273,1.0119,-40.8504,0.8127,1,1,Using Phone
0.6176,0.4783,0.0936,0.0187,999.0,-38.2116,16.6446,0,1,Using Phone
0.5777,0.652,0.0304,0.0456,0.9621,-41.2604,-9.3181,1,1,Using Phone
0.6284,0.6492,0.0424,0.0141,999.0,-43.4717,0.6217,0,0,Focused
0.6057,0.9258,0.0369,0.0553,0.6492,0.0,0.0,1,1,Using Phone
0.185,0.2935,0.1626,0.1289,1.0819,0.0,0.0,0,0,Slouching
0.5379,0.7646,0.0138,0.0552,1.1164,-35.8266,-1.9805,0,1,Using Phone
0.5549,0.7102,0.0947,0.1501,0.6138,-59.5285,-4.1737,1,0,Leaning on Desk
0.7099,0.6027,0.1596,0.042,1.0637,-34.3708,-32.0595,1,0,Using Phone
0.5753,0.7439,0.0286,0.0286,1.0299,-35.39,-0.7832,1,1,Using Phone
0.586,0.8802,0.0326,0.0195,1.8759,-48.1938,-5.8559,0,0,Leaning on Desk
0.599,0.5516,0.0576,0.0269,0.647,-44.3641,-1.7986,1,0,Using Phone
0.6762,0.6818,0.0764,0.0191,1.0676,-42.6168,-17.3183,1,1,Using Phone
0.395,0.4535,0.0595,0.0042,0.4686,-63.3748,-3.8492,1,0,Leaning on Desk
0.6777,0.2368,0.1511,0.0086,999.0,-36.8851,36.3493,0,1,Using Phone
0.6483,0.4191,0.0309,0.0077,1.9161,-40.5218,19.1936,0,1,Using Phone
0.6753,0.4059,0.0645,0.0258,1.2123,-32.8598,33.639,0,1,Using Phone
0.6333,0.479,0.0452,0.0264,1.0004,-42.6017,6.2547,1,1,Using Phone
0.4495,1.0031,0.0105,0.0244,0.4261,-37.9475,5.5966,1,0,Leaning on Desk
0.4471,0.9995,0.1984,0.1125,999.0,-55.2838,0.9175,0,0,Slouching
0.6797,0.246,0.0071,0.0142,999.0,-47.1684,-50.9435,0,0,Looking Away
0.5779,1.0702,0.0504,0.0207,999.0,-67.4654,-0.6653,0,0,Slouching
0.5949,0.7613,0.0246,0.0528,0.955,-45.4279,8.3279,1,0,Using Phone
0.6279,0.5723,0.0759,0.0483,0.8592,-40.6043,-13.0719,1,1,Using Phone
0.483,0.8305,0.1569,0.1323,0.4479,-48.9247,2.8122,1,0,Leaning on Desk
0.6515,0.3834,0.1261,0.0,1.0411,-38.2249,23.8589,1,1,Using Phone
0.5622,0.7616,0.0418,0.0114,999.0,-66.2887,0.1125,0,0,Leaning on Desk
0.5732,0.6617,0.0387,0.0232,0.9459,-45.0247,-0.5156,1,1,Using Phone
0.5463,0.7889,0.0485,0.0356,0.4656,-42.1409,10.2327,1,0,Leaning on Desk
0.7453,0.6388,0.2104,0.0526,1.2432,-40.1543,-30.8528,1,1,Using Phone
0.7165,0.435,0.0931,0.0233,1.2322,-33.0826,33.3071,0,0,Using Phone
0.5598,0.5279,0.0085,0.047,0.2926,-62.6728,-0.5577,1,0,Leaning on Desk
0.5515,0.6521,0.0213,0.0427,0.7247,-45.5518,-6.6406,1,0,Using Phone
0.5995,0.5385,0.0645,0.0228,0.6584,-44.1519,-6.284,1,0,Using Phone
0.5172,0.8929,0.035,0.0039,999.0,-44.7747,-0.5179,0,0,Focused
0.4134,0.4165,0.0169,0.0253,0.5747,-70.5136,-0.8695,1,0,Leaning on Desk
0.5593,0.7508,0.0034,0.0034,0.5249,-50.5751,1.2673,1,0,Leaning on Desk
0.6077,0.7229,0.0196,0.0588,0.8117,-45.5141,10.6985,1,1,Using Phone
0.3504,0.514,0.0526,0.0044,0.5213,-58.0959,-2.3325,1,0,Leaning on Desk
0.5285,1.0515,0.07,0.035,0.8401,0.0,0.0,1,1,Using Phone
1.3516,0.3225,0.4233,0.052,999.0,-36.1186,-39.3867,0,0,Using Phone
0.6182,0.4969,0.0925,0.0259,1.6423,-37.1189,16.9705,0,1,Using Phone
0.5777,0.59,0.026,0.0487,999.0,-46.1505,-3.1164,0,0,Using Phone
0.6118,0.6711,0.0301,0.0134,0.4247,-43.355,-20.5485,1,0,Leaning on Desk
0.6118,0.5607,0.0127,0.0338,0.6553,-44.7104,-9.6527,1,0,Using Phone
0.6622,0.8188,0.0421,0.0153,1.1241,-47.2958,-10.3631,0,0,Using Phone
0.6852,0.2703,0.021,0.0105,999.0,-47.1756,-52.1925,0,0,Looking Away
0.6335,0.834,0.0522,0.0261,999.0,-60.2434,0.5782,0,0,Focused
0.5775,0.7933,0.0,0.0155,999.0,-60.8269,-2.4001,0,0,Leaning on Desk
0.5882,0.772,0.0289,0.0397,999.0,-34.8745,2.1913,0,0,Focused
0.5272,0.4276,0.0462,0.0324,0.2849,-67.9493,-0.3186,1,0,Leaning on Desk
0.6207,0.6155,0.0828,0.0483,0.8897,-45.2221,14.759,1,1,Using Phone
0.6054,0.7409,0.0195,0.0586,0.824,-44.874,10.4783,1,0,Using Phone
0.5852,0.5321,0.0532,0.045,0.9455,-40.777,15.1354,1,1,Using Phone
0.5867,0.7931,0.0148,0.0074,999.0,-61.3239,-7.4958,0,0,Focused
0.6713,0.6785,0.0737,0.0233,1.1217,-47.2438,-8.1952,0,1,Using Phone
0.5254,0.885,0.003,0.0687,1.0252,-43.595,-1.1609,1,0,Using Phone
0.5845,0.7693,0.0361,0.0397,999.0,-32.0311,5.1415,0,0,Focused
0.6066,0.5293,0.0187,0.0225,1.8699,-47.5028,-2.7148,0,0,Using Phone
0.56,0.7046,0.0067,0.0467,1.0001,-40.1445,-2.2289,1,1,Using Phone
0.589,0.7304,0.0676,0.0322,1.8758,-49.3146,-5.0494,0,0,Leaning on Desk
0.5916,0.8867,0.0076,0.0153,999.0,-67.5127,-2.3079,0,0,Focused
0.6176,0.6075,0.0759,0.0414,0.9043,-43.0055,17.6103,1,0,Using Phone
0.6129,0.7926,0.0595,0.0525,0.9634,-46.0294,7.6448,1,0,Using Phone
0.5756,0.6679,0.0736,0.0736,0.462,-47.0408,-15.4242,1,0,Leaning on Desk
0.5673,0.7223,0.0787,0.0951,0.5321,-56.9296,-5.4626,1,0,Leaning on Desk
0.5583,0.6538,0.0914,0.1502,0.4881,-56.5788,-5.9489,1,0,Leaning on Desk
0.5944,0.6917,0.0332,0.0564,1.1583,-43.3297,-1.0413,0,1,Using Phone
0.5356,0.4431,0.0483,0.0579,0.2873,-70.1382,-1.0951,1,0,Leaning on Desk
0.5708,0.5332,0.0121,0.0283,0.3829,-67.5993,-0.9314,1,0,Leaning on Desk
0.5869,0.7328,0.0335,0.0436,0.4809,-71.2218,0.9216,1,0,Leaning on Desk
0.6239,0.3229,0.0456,0.0245,999.0,-42.1451,37.4828,0,0,Looking Away
0.5597,0.7297,0.0037,0.0261,999.0,-64.8555,-2.5736,0,0,Slouching
0.5817,0.7216,0.0287,0.0287,1.057,-39.0433,-1.2806,1,1,Using Phone
0.5803,0.5568,0.0363,0.0484,1.0425,-41.9838,8.4035,1,1,Using Phone
0.5825,0.5618,0.0964,0.0154,0.977,-40.1862,13.2034,1,1,Using Phone
0.5913,0.709,0.01,0.0399,1.1432,-42.5483,-0.7069,1,1,Using Phone
0.525,1.1264,0.0782,0.0656,0.8515,-60.9879,-12.3284,1,0,Slouching
0.4748,0.4909,0.0456,0.0646,0.3076,-63.7568,-2.4549,1,0,Leaning on Desk
0.6195,0.6003,0.0067,0.0067,0.7826,-43.0107,-6.0494,1,1,Using Phone
0.56,0.7568,0.095,0.1474,1.4852,-59.318,-4.52,0,0,Leaning on Desk
0.5681,0.7869,0.0221,0.0,999.0,-62.7205,-6.2518,0,0,Focused
0.5868,0.779,0.0383,0.0043,0.2769,-61.0129,-7.377,1,0,Leaning on Desk
0.6468,0.4941,0.0035,0.0,999.0,-46.7776,-23.9008,0,0,Looking Away
0.5292,0.7565,0.0039,0.0,999.0,-46.9513,1.0515,0,0,Focused
0.6141,0.7601,0.0494,0.0424,0.9968,-44.9432,-3.5308,1,1,Using Phone
0.4555,1.1786,0.0111,0.0417,999.0,-39.03,-0.4492,0,0,Slouching
0.6167,0.6508,0.0319,0.0142,2.0211,-43.0951,-1.0112,0,0,Looking Away
0.5524,0.7716,0.0741,0.0445,999.0,-68.4897,-1.2362,0,0,Leaning on Desk
0.5824,0.7762,0.0324,0.0395,999.0,-36.1359,2.9971,0,0,Focused
0.4886,0.6651,0.0727,0.0162,0.3404,-45.0597,-3.7118,1,0,Leaning on Desk
0.3643,0.4727,0.1071,0.0214,0.5077,-58.7676,-2.3815,1,0,Leaning on Desk
0.6257,1.0262,0.061,0.0549,0.6648,0.0,0.0,1,1,Using Phone
0.651,0.5014,0.2062,0.0323,1.0522,-34.602,-35.3255,1,0,Using Phone
0.5717,0.6562,0.032,0.024,1.0989,-36.0933,0.3406,0,1,Using Phone
0.6095,0.7023,0.0424,0.0579,0.8542,-43.7106,11.2491,1,0,Using Phone
0.5802,0.308,0.0721,0.0038,999.0,-55.9812,-46.5379,0,0,Looking Away
0.5008,1.1822,0.0465,0.0516,0.8857,-47.347,-16.4735,1,0,Slouching
0.6374,0.4511,0.0452,0.009,999.0,-55.9838,-35.889,0,0,Looking Away
0.581,0.8344,0.0387,0.0349,1.0512,-34.3584,-2.0109,1,1,Using Phone
0.56,0.681,0.0033,0.0433,1.0059,-40.3819,-2.3012,1,1,Using Phone
0.559,0.5083,0.0,0.0131,0.3261,-63.2234,-0.9334,1,0,Leaning on Desk
0.6681,0.5001,0.2008,0.0246,0.9917,-34.6261,-35.1632,1,1,Using Phone
0.5976,0.5469,0.004,0.0398,0.8324,-47.3509,0.7086,1,1,Using Phone
0.5752,0.6338,0.0437,0.037,0.953,-38.2583,0.5849,1,1,Using Phone
0.6125,0.6312,0.0358,0.0322,0.5016,-60.0715,-3.1402,1,0,Leaning on Desk
0.5545,0.5985,0.0612,0.0382,0.833,-42.0187,-2.3363,1,1,Using Phone
0.5156,0.6716,0.0558,0.1347,0.3835,-48.5601,-5.2885,1,0,Leaning on Desk
0.6139,0.6516,0.0275,0.0512,0.7938,-45.3069,6.9973,1,0,Using Phone
0.5703,0.6957,0.063,0.0663,0.4453,-46.7295,-11.7924,1,0,Leaning on Desk
0.6078,0.7499,0.0078,0.0039,0.6911,-45.1225,-6.2549,1,0,Using Phone
0.5846,0.5885,0.0268,0.0,0.519,-30.9936,3.7604,1,1,Using Phone
0.5889,0.6418,0.0079,0.0632,0.6701,-46.2918,-6.5865,1,0,Using Phone
0.6237,0.6745,0.0102,0.0034,0.7277,-42.257,-7.2464,1,0,Using Phone
0.6961,0.5945,0.0169,0.0253,1.0412,-37.3728,-20.6385,1,1,Using Phone
0.5664,0.5442,0.0127,0.0633,999.0,-46.3244,-4.0248,0,0,Using Phone
0.5731,0.8111,0.0077,0.0077,999.0,-59.415,-6.3426,0,0,Focused
0.3624,0.3578,0.262,0.1616,0.593,-70.3444,2.2823,1,0,Leaning on Desk
0.6326,0.4423,0.1436,0.0621,1.0187,-42.792,13.4997,1,1,Using Phone
0.6993,0.4417,0.0668,0.0267,1.2003,-33.0435,33.6067,0,1,Using Phone
0.5671,0.8162,0.0254,0.0364,999.0,-32.7014,2.0952,0,0,Focused
0.596,0.6124,0.0132,0.0397,1.8985,-46.5197,-2.6974,0,0,Using Phone
0.2118,0.6458,0.1027,0.0545,0.5989,0.0,0.0,1,0,Slouching
0.6768,0.3852,0.1314,0.0199,1.6101,-36.8232,-36.2616,0,1,Using Phone
0.5664,0.7818,0.0117,0.0039,999.0,-62.7338,-2.6737,0,0,Focused
0.7448,0.4445,0.2023,0.0368,999.0,-44.2483,22.4647,0,1,Using Phone
0.6054,0.7129,0.0156,0.0586,0.7917,-45.3496,9.5605,1,1,Using Phone
0.6582,0.4115,0.0558,0.0167,999.0,-75.7084,-14.5536,0,0,Slouching
0.4935,0.729,0.0474,0.0079,0.3602,-44.2781,-3.4195,1,0,Leaning on Desk
0.5954,0.8794,0.0076,0.0153,999.0,-67.0189,-2.4947,0,0,Focused
0.6852,0.2818,0.0175,0.0105,999.0,-55.6406,-47.8143,0,0,Looking Away
0.5152,0.8349,0.039,0.0,999.0,-44.1616,-0.4563,0,0,Focused
0.5703,0.8081,0.0217,0.0325,999.0,-29.7807,2.3257,0,0,Focused
0.5111,0.7692,0.0511,0.0118,0.3362,-43.3678,-3.0332,1,0,Leaning on Desk
0.6312,0.5406,0.0747,0.1008,0.8111,-49.5291,-0.2979,1,0,Using Phone
0.582,0.6658,0.024,0.0685,0.4916,-40.6405,9.9782,1,0,Leaning on Desk
0.6356,0.6368,0.024,0.079,0.7491,-42.1449,7.7617,1,0,Using Phone
0.5748,0.7932,0.0329,0.0366,999.0,-29.5792,2.3322,0,0,Focused
0.5734,0.627,0.0402,0.0369,0.9546,-39.3044,1.2212,1,1,Using Phone
0.6003,0.5987,0.0597,0.0398,1.8495,-41.2554,3.8797,0,0,Using Phone
0.5846,0.5514,0.0339,0.0302,0.6998,-45.7553,-7.214,1,0,Using Phone
0.5684,0.8087,0.0242,0.004,1.5024,-52.8343,-1.1,0,0,Focused
0.6464,0.4493,0.148,0.0584,1.0355,-42.737,14.2312,1,1,Using Phone
0.5799,0.5563,0.0,0.0037,1.1313,-64.9764,-1.7522,1,0,Focused
0.6074,0.5275,0.0083,0.0372,0.8887,-46.4827,0.4817,1,1,Using Phone
0.5682,0.5354,0.0159,0.0603,999.0,-46.4162,-3.682,0,0,Using Phone
0.6361,0.8626,0.0066,0.0492,1.4203,-54.7713,-0.2652,0,0,Using Phone
0.5616,0.6302,0.0504,0.0235,0.9839,-40.6426,0.187,1,1,Using Phone
0.6095,0.699,0.0424,0.0579,0.8542,-44.5224,11.5691,1,0,Using Phone
0.6107,0.5647,0.0792,0.033,0.7201,-40.455,-17.036,1,1,Using Phone
0.6669,0.4589,0.061,0.0436,1.0436,-36.7522,20.2819,1,0,Using Phone
0.594,0.6633,0.0148,0.0443,1.0099,-39.2494,-8.9708,1,1,Using Phone
0.5536,0.7851,0.0239,0.0119,1.4355,-51.2551,-0.7094,1,0,Focused
0.623,0.3092,0.0465,0.0107,999.0,-37.9152,41.4314,0,0,Looking Away
0.6517,0.4642,0.1327,0.0507,1.0486,-43.2369,14.7475,1,1,Using Phone
0.596,0.3764,0.073,0.0041,999.0,-58.7641,-41.57,0,0,Looking Away
0.5056,0.9572,0.0228,0.019,1.0718,-46.2681,-0.383,1,0,Focused
0.0683,0.9064,0.0838,0.0528,999.0,0.0,0.0,0,0,Slouching
0.5776,0.6057,0.0478,0.0043,0.7784,-35.0214,1.9417,1,1,Using Phone
0.6329,0.6078,0.0135,0.0101,0.7657,-43.9885,-10.4234,1,0,Using Phone
0.6461,0.4587,0.0545,0.0252,1.0755,-32.5339,32.9391,1,0,Using Phone
0.6202,0.7047,0.0354,0.0142,2.0181,-42.4233,1.6406,0,0,Looking Away
0.5899,0.5682,0.0133,0.0267,999.0,-48.6716,-4.9903,0,0,Using Phone
0.5794,0.793,0.035,0.0389,1.0623,-40.9302,-1.1112,1,0,Using Phone
0.6292,0.5443,0.0874,0.0315,0.9693,-37.9366,25.3212,1,0,Using Phone
0.6134,0.7213,0.0535,0.0464,1.0009,-43.7244,-6.4492,1,1,Using Phone
0.9491,0.5338,0.2314,0.0534,1.4454,-32.4039,27.3842,1,0,Using Phone
0.5153,0.8,0.2992,0.0997,999.0,-74.2522,1.084,0,0,Slouching
0.5811,0.7559,0.0244,0.0,1.3765,-62.6731,-3.7418,1,0,Focused
0.6732,0.6411,0.1553,0.0199,1.4076,-39.6787,-20.6317,1,1,Using Phone
0.3514,0.5153,0.0651,0.0087,0.4825,-57.8457,-2.771,1,0,Leaning on Desk
0.596,0.8239,0.0034,0.0303,1.1959,-45.6173,-1.2622,0,0,Using Phone
0.5467,0.9076,0.0104,0.0484,1.1372,-31.932,-3.2939,0,1,Using Phone
0.605,0.6188,0.0617,0.0116,0.6906,-42.4011,-12.8971,1,1,Using Phone
0.6685,0.2414,0.1432,0.0043,999.0,-36.1723,37.7958,0,0,Using Phone
0.6702,0.24,0.0071,0.0177,999.0,-45.0691,-51.8341,0,0,Looking Away
0.5731,0.8095,0.0077,0.0077,999.0,-60.0482,-6.3263,0,0,Focused
0.3918,1.4619,0.0609,0.0318,999.0,0.0,0.0,0,0,Slouching
0.6402,0.6122,0.0805,0.0038,1.1669,-40.6552,-24.0165,0,1,Using Phone
0.5927,0.7011,0.0613,0.0409,0.9485,-42.6776,-1.7354,1,0,Using Phone
0.5435,0.8742,0.0423,0.0814,0.4192,-36.2524,5.6125,1,0,Leaning on Desk
0.5892,0.6102,0.0732,0.0809,0.6268,-46.0723,5.781,1,0,Using Phone
0.7208,0.4798,0.2047,0.0222,1.1278,-34.1928,-35.9867,1,1,Using Phone
0.6864,0.7051,0.1168,0.0475,1.3339,-46.4198,-9.9571,0,0,Using Phone
0.6123,0.6064,0.0242,0.0208,999.0,-42.1913,-1.9092,0,0,Focused
0.6187,0.3175,0.0427,0.0071,1.9662,-37.7169,46.1041,0,0,Looking Away
0.6482,0.6134,0.0326,0.0,1.986,-48.2535,2.1038,0,0,Using Phone
0.5848,0.6066,0.0151,0.0075,0.7329,-44.8885,1.8162,1,1,Using Phone
0.5098,0.6281,0.2152,0.2284,0.4602,-50.019,6.2176,1,0,Leaning on Desk
0.5737,0.6301,0.1017,0.0617,0.8934,-40.1705,13.8917,1,1,Using Phone
0.6247,0.5205,0.0807,0.0316,0.9719,-38.357,25.9215,1,0,Using Phone
0.5968,0.5512,0.0536,0.0268,0.6447,-44.4631,-2.0968,1,0,Using Phone
0.5864,0.7583,0.0188,0.0038,999.0,-61.1487,-6.4153,0,0,Focused
0.6159,0.6312,0.019,0.0418,0.6759,-47.8154,2.7357,1,0,Using Phone
0.6786,0.2544,0.0036,0.0143,999.0,-34.9797,-42.4358,0,0,Looking Away
0.5186,0.4706,0.0207,0.0373,0.3006,-62.56,-1.026,1,0,Leaning on Desk
0.5483,0.655,0.0869,0.1371,0.4356,-48.7495,-3.6005,1,0,Leaning on Desk
0.4935,0.7247,0.0474,0.0079,0.3609,-44.6292,-3.4003,1,0,Leaning on Desk
0.5292,0.7395,0.0103,0.0137,0.5579,-42.4915,2.7853,1,0,Leaning on Desk
0.6484,0.426,0.1961,0.028,1.0551,-36.4252,-34.987,1,1,Using Phone
0.6133,0.8441,0.0477,0.0184,999.0,-52.0115,-2.7162,0,0,Focused
0.6912,0.6087,0.0707,0.0118,1.0853,-41.6484,-21.4024,1,0,Using Phone
0.6501,0.679,0.0141,0.0035,999.0,-44.56,-12.0982,0,0,Looking Away
0.5835,0.7482,0.0245,0.0,1.3022,-62.5603,-3.4022,1,0,Focused
0.6559,0.2351,0.0072,0.0108,999.0,-44.2208,-48.989,0,0,Looking Away
